comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugwk8rIwrC3c68vHOE94AaABAg,j_6L3j7vrOc,8787d2d619e9cbfb26a10dc613eb1ea9c0dac3bca583837594da5026369d72e8,"krn mobil china kita semua saat ini menikmati kualitas premium hrg masuk akal dibanding kualitas standard jepang harga di luar masuk akal dgn fitur standard dr sejak dulu.  untung mobil china masuk shingga menghanguskan mobil jepun,",1,2026-06-01T13:53:40Z,2026-06-01T13:53:40Z,2026-09-19T00:23:05.069705+00:00,"karena mobil china kita semua saat ini menikmati kualitas premium hrg masuk akal dibanding kualitas standard jepang harga di luar masuk akal dengan fitur standard dari sejak dulu. untung mobil china masuk shingga menghanguskan mobil jepun,",,positif,positif,,Human-Audit-GoldStandard
Ugw0JHRl-UdPyeWzOJJ4AaABAg,ccgG2mpCIHM,f3a1dadbebf8fea18a03004c416e9b9af3b28a1125efa93663094073965c9881,"Jarak equivalen dengan harga, 

harga atto 1 < ex2 < j5

Jarak atto 1 < ex2 < j5",5,2026-05-03T15:59:52Z,2026-05-03T15:59:52Z,2026-09-19T00:28:54.749870+00:00,"jarak equivalen dengan harga, harga atto 1 < ex2 < j5 jarak atto 1 < ex2 < j5",netral,netral,,,Human-Audit-GoldStandard
UgyKr5bl7F2AH7ZK5l94AaABAg,z1fWo8tYynA,6fa98b63b9e5f3d9cc03fa4414f75a4fe8b3dd2af58e94a0e2eae13df117777d,Apa serunyaa pke mobil gada suaranya dan musti ganti battery lagi,0,2025-10-05T16:01:51Z,2025-10-05T16:01:51Z,2026-09-19T00:23:13.239008+00:00,apa serunyaa pke mobil gada suaranya dan musti ganti battery lagi,,negatif,negatif,,Human-Audit-GoldStandard
Ugznvh6GkmXEYeMDLkB4AaABAg,BFp1_jq3zVo,0e36be8a4759a2b772d5d1ff074e7ef39db08205b84dc00afd986993fb5f80ec,"mines geely cuman tidak ada pabrik di indonesia,ngeri ngeri sedap seperti datsun padahal dia punnya LCGC dimana persyaratan pada saat itu tidak mudah akan tetapi gulung tikar,",4,2026-04-01T18:27:52Z,2026-04-01T18:27:52Z,2026-09-19T00:23:14.379690+00:00,"mines geely cuman tidak ada pabrik di indonesia,ngeri ngeri sedap seperti datsun padahal dia punnya lcgc dimana persyaratan pada saat itu tidak mudah akan tetapi gulung tikar,",,,,negatif,Human-Audit-GoldStandard
Ugyh_0u2o9AHp1IHIAJ4AaABAg,A9niV2791gs,5653d17568167ed224cf1c742772c440084a067f5c1ce4e2dac8e68250d00f4d,SPK 5 nov 2025 tgl 2 Januari 2026 dpt no rangka hari ini td siang diksh info sm salesnya Minggu depan utk warna hitam n putih sdh siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,6,2026-01-22T18:45:35Z,2026-01-22T18:45:35Z,2026-09-19T00:23:04.831083+00:00,spk 5 nov 2025 tgl 2 januari 2026 dapat no rangka hari ini td siang diksh info sama salesnya minggu depan untuk warna hitam n putih sudah siap delivery sdgkan hijau n grey tgl 14 februari delivery nya,,,,netral,Human-Audit-GoldStandard
UgzwmxFyHzTMkSyU45F4AaABAg,j_6L3j7vrOc,adafb1df4984ea5939b9ecb1eb0beee2238d4ef1fe158e4d52f770e501398ed4,"Boleh lah harga segitu dapat molis SUV dgn baterai lumayan daripada beli mobil bensin, isi bensin mulu kaya onta ga minum sebulan. Hajar pertalite mobil ngelitik, boros, mesin rusak. Mau beli pertamax turbo tapi mahal. Solusi nya ya ini mobilnya Jaecoo J5",1,2025-11-16T16:47:18Z,2025-11-16T16:47:18Z,2026-09-19T00:23:05.069705+00:00,"boleh lah harga segitu dapat molis suv dengan baterai lumayan daripada beli mobil bensin, isi bensin mulu kaya onta tidak minum sebulan. hajar pertalite mobil ngelitik, boros, mesin rusak. mau beli pertamax turbo tapi mahal. solusi nya ya ini mobilnya jaecoo j5",positif,,,,Human-Audit-GoldStandard
Ugw9m31evxdIJHEn6el4AaABAg,G_acqAJrRso,c668e0cf68d5a2086057cbd149544ec467be45b0ff6614c6e9b3c68c3a167652,"fix.., kualitas & fitur bintang lima harga kaki lima, gila nih mobil",9,2025-11-16T03:52:01Z,2025-11-16T03:52:31Z,2026-09-18T04:38:30.738340+00:00,"fix.., kualitas & fitur bintang lima harga kaki lima, gila nih mobil",,positif,,,Human-Audit-GoldStandard
Ugz09Lhy87_Nh1cw9nh4AaABAg,Bx-XDBdN7nA,58ec06815f13db6106b4d8e6e06e940753585fdd1cedffe0bcfb0c8f08cfd81a,"Diawal lauching Atto 1 lsg jatuh ❤ krm 195jt,, saat gias mau lsg SPK tpi berpikir tahun depan saja melihat review pemakai pertama namun tak disangka lwt lah kreatif konten om Fitra dgn judul dibawah 200jt? 
Disimak dan dibanding2kan dgn produk lainnya langsung pindah lain hati, test drive langsung SPK, kapan lg dpt mobil gede dgn segudang fitur dan hrg sesuai dgn kantong dan akan lebih efisien operasioanal dan pajak serta bebas gage,, 
Tdk menyesal dgn SPK J5, tdk peduli bsk akan keluar lebih bagus biarkan saja itu sdh menjadi rejeki masing2 umat manusia,, 
Moga Jaecoo berjaya di Indonesia🎉🎉",17,2025-11-16T09:08:18Z,2025-11-16T09:08:18Z,2026-09-19T00:23:00.712565+00:00,"diawal lauching atto 1 lsg jatuh ❤ krm 195jt,, saat gias mau lsg spk tpi berpikir tahun depan saja melihat review pemakai pertama namun tak disangka lwt lah kreatif konten om fitra dengan judul dibawah 200jt? disimak dan dibanding2kan dengan produk lainnya langsung pindah lain hati, test drive langsung spk, kapan lagi dapat mobil gede dengan segudang fitur dan hrg sesuai dengan kantong dan akan lebih efisien operasioanal dan pajak serta bebas gage,, tidak menyesal dengan spk j5, tidak peduli bsk akan keluar lebih bagus biarkan saja itu sudah menjadi rejeki masing2 umat manusia,, moga jaecoo berjaya di indonesia🎉🎉",,positif,positif,,Human-Audit-GoldStandard
UgwVjFYebO7z2NT84RN4AaABAg,Vu0ayycGXbI,43e27e1af0a7849000579fed76e823e7ce3692e2715cf9a584152ccf0bab7a9c,"Setuju bahwa handle pintunya kurang keren, tapi hidden door handle sudah dilarang pemerintah China karena alasan keselamatan.",1,2026-02-24T13:14:15Z,2026-02-24T13:14:15Z,2026-09-19T00:23:03.311589+00:00,"setuju bahwa handle pintunya kurang keren, tapi hidden door handle sudah dilarang pemerintah china karena alasan keselamatan.",,,netral,,Human-Audit-GoldStandard
UgymKDIsAnGQYEtcUDt4AaABAg,z1fWo8tYynA,074cff1698328b5e86f5a684cae4d42e1b2ba41387b4d1822dc9f24650554751,"05:30 kalau punya hp yg ada fitur access card bisa tuh dicopy data kartunya, jadi kalau kartu hilang tp udah dicopy cukup pakai hp aja.",1,2025-09-17T17:33:55Z,2025-09-17T17:33:55Z,2026-09-19T00:23:13.239008+00:00,"05:30 kalau punya hp yg ada fitur access card bisa tuh dicopy data kartunya, jadi kalau kartu hilang tapi udah dicopy cukup pakai hp aja.",,,netral,,Human-Audit-GoldStandard
UgxZzyYNMOWJ0PQUXT14AaABAg,fjWvVFT0vr0,9eba4b9ab0ce7f12b5a9f7cfb31df17eeecdd7dc7b5f91b2fa38e8413333feae,Desain BYD semuanya keren,0,2026-02-06T13:37:17Z,2026-02-06T13:37:17Z,2026-09-19T00:23:07.333419+00:00,desain byd semuanya keren,,,positif,,Human-Audit-GoldStandard
Ugy4_RqCamtyKURuPxp4AaABAg,z1fWo8tYynA,14200c2fb024c0053ab9a8074fea7d64d901db6172446c582f372a5fb2807864,Harga segitu...hancur LCGC....kemahalan....😂😂😂😂😂😂,0,2025-10-07T07:22:35Z,2025-10-07T07:22:35Z,2026-09-19T00:23:13.927196+00:00,harga segitu..hancur lcgc..kemahalan..😂😂,,positif,,,Human-Audit-GoldStandard
UgzChp3Iyo4UYiCSA3N4AaABAg,j_6L3j7vrOc,50236301734ce48cdfb880ade9d3afdba9e051b602f7521fc0818069e3f48596,Dengan harga segitu udah gak khawatirkan depresiasi. Toh buat harian jangka panjang,0,2026-01-03T15:27:18Z,2026-01-03T15:27:18Z,2026-09-19T00:23:05.069705+00:00,dengan harga segitu udah tidak khawatirkan depresiasi. toh buat harian jangka panjang,,netral,,,Human-Audit-GoldStandard
UgyUs6hY6n4WPHTCe394AaABAg,A9niV2791gs,bb3f5192e28f1a1b58b228fe5d7bf65e3bf4cd74c43af05f42495a97b5cb51e8,"Kalo di luar kota sdh terima unit banyak, pelayanan bagus untuk seles dan after selesnya❤",2,2026-01-24T16:11:55Z,2026-01-24T16:11:55Z,2026-09-19T00:23:04.831083+00:00,"kalo di luar kota sudah terima unit banyak, pelayanan bagus untuk seles dan after selesnya❤",,,,positif,Human-Audit-GoldStandard
UgyoRR4C2oYQpgV2zrV4AaABAg,fjWvVFT0vr0,3399688359fa8de18efe9bbc285d09d4bae3e261fade60deba4dadb96fe21f60,Mobil premium ajalah saye 🙏,1,2026-03-30T06:09:24Z,2026-03-30T06:09:24Z,2026-09-19T00:23:07.333419+00:00,mobil premium ajalah saye 🙏,,,netral,,Rule-Based
UgyWIDSQENhu0_8lvkd4AaABAg,z1fWo8tYynA,bc24870c54cec6d36761d49498cb663265c5735aa71d2870c618ea16c1311b65,Ini mobil keren luar dalam.,0,2025-09-19T13:12:51Z,2025-09-19T13:12:51Z,2026-09-19T00:23:10.960426+00:00,ini mobil keren luar dalam.,,,positif,,Human-Audit-GoldStandard
UgwNL7ld5cK9tKdIreN4AaABAg,Bx-XDBdN7nA,0d6ee6ec7edf08fbe5e01f72ee2c07b55081dac2e344cb22680a4bf5188ba0b6,"2 hari lalu saya datangi dealer chery di kota kecil saya cirebon Sudah mantap buat SPK, tapi kata salesnya tidak ada,
Karna chery dan jaecoo beda pemasaran, padahal brand chery jetour dan jaecoo itu masi 1 perusahaan ..
Jaecoo hanya tersedia di kota kota besar, padahal gue sudah mantap banget mau minang si jaeco ini sebagai mobil pertama gue,",1,2025-11-16T11:55:45Z,2025-11-16T11:55:45Z,2026-09-19T00:23:00.712565+00:00,"2 hari lalu saya datangi dealer chery di kota kecil saya cirebon sudah bagus buat spk, tapi kata salesnya tidak ada, karna chery dan jaecoo beda pemasaran, padahal brand chery jetour dan jaecoo itu masi 1 perusahaan .. jaecoo hanya tersedia di kota kota besar, padahal gue sudah bagus banget mau minang si jaeco ini sebagai mobil pertama gue,",,,,negatif,Human-Audit-GoldStandard
UgyPkP9-JSsP8BrZPwp4AaABAg,bC7X9DplrIc,a92c6be085528bbe1d330de2a5a6956662070b01c43618284bb7bcf3c2a36131,"Secara spek sih juara, tapi spare part fast moving dan service center nya banyak kah, terutama di kota2 besar",2,2026-03-13T05:34:22Z,2026-03-13T05:34:22Z,2026-09-19T00:23:14.522723+00:00,"secara spek sih juara, tapi spare part fast moving dan service center nya banyak kah, terutama di kota2 besar",,,positif,netral,Human-Audit-GoldStandard
Ugx5unWz2bHA05Rlavt4AaABAg,Vu0ayycGXbI,606af24870e16f10fe5810c2e0fb7b5720666caf69d369a4cbf523b97460b3cd,cuma 1 model depannya datar banget kayak kehabisan ide 😅😅😅,0,2026-02-23T11:27:19Z,2026-02-23T11:27:19Z,2026-09-19T00:23:04.671044+00:00,cuma 1 model depannya datar banget kayak kehabisan ide 😅😅,,,negatif,,Human-Audit-GoldStandard
UgykHTLCXR5nChkwLIl4AaABAg,z1fWo8tYynA,a60eb10f86be61d8062990923e2dc090f02aea18b308f760b9c1eb68b20462fd,Jir yang standard harganya naik 10jt skrg 😂,0,2026-08-08T17:55:50Z,2026-08-08T17:55:50Z,2026-09-19T00:23:13.239008+00:00,jir yang standard harganya naik 10jt skrg 😂,,netral,,,Human-Audit-GoldStandard
UgxZSDzgLlKNZ0Ln5m54AaABAg,z1fWo8tYynA,47831277a9ffab39749c08be6e4933c124731d0aa1d70210bf13c6f221f83e0b,"Nanya dong, apakah mobil listrik bisa parkir paralel? Infonya saat mesin mati kalo di dorong2 saat parkir paralel bisa merusak baterainya karena ada arus balik dari motor listriknya.",0,2025-09-22T15:08:57Z,2025-09-22T15:09:15Z,2026-09-19T00:23:13.239008+00:00,"nanya dong, apakah mobil listrik bisa parkir paralel? infonya saat mesin mati kalo di dorong2 saat parkir paralel bisa merusak baterainya karena ada arus balik dari motor listriknya.",,,negatif,,Rule-Based
UgwBx_HFZZXBq0d0kkB4AaABAg,Vu0ayycGXbI,21469a46d156e29339bf8905fd53da02e8e17b5facbd031c018044e1d6dfce98,Baterainya aman melewati banjir gak ya?,0,2026-03-13T11:27:30Z,2026-03-13T11:27:30Z,2026-09-19T00:23:04.027191+00:00,baterainya aman melewati banjir tidak ya?,,,netral,,Rule-Based
Ugzh4DMzPM9LcJ9PuHt4AaABAg,bC7X9DplrIc,8a62942e9c2e7a65173bcb39679619ceb3396573903b60033cd3bbc2bb748ceb,citicar ev yg ada sunroof seharga 200an+ ga ada ya so far?,1,2026-03-06T11:08:55Z,2026-03-06T11:08:55Z,2026-09-19T00:23:14.522723+00:00,citicar ev yg ada sunroof seharga 200an+ tidak ada ya so far?,,netral,,,Rule-Based
