comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzmPVoV-v5ycc6n-lx4AaABAg,Bx-XDBdN7nA,04ba98a92c1c449bce83d57d4f2853d53e8b9140c0bd119fff7f849da57270f6,Macem Tamiya lah Wak model mobil-mobil listrik ini..modal batre aja dia tenaga nya..semua putaran roda cuman di kekuatan gear-gear tu aja dia ya kan..hahahaha....,0,2026-07-18T16:46:29Z,2026-07-18T16:46:29Z,2026-09-19T00:23:02.435533+00:00,macem tamiya lah wak model mobil-mobil listrik ini..modal baterai aja dia tenaga nya..semua putaran roda cuman di kekuatan gear-gear tu aja dia ya kan..hahahaha..,,,negatif,,Human-Audit-GoldStandard
Ugzi5OzcKvqAzkoKkLd4AaABAg,fjWvVFT0vr0,949e85aacc184698c78f8f0ea3df9a27a1f000cbef71fc7c99a75cfbf00b4972,"Kenapa ya MobCin ga niru Jejepangan untuk kasih trim fitur2 di mobilnya , biar lebih murah lagi. Misal nya sunat bagian spion, sun visor, velk kaleng, jog, head unit di kecilin ukuran nya, camera dll . Atau semakin tinggi trimnya di tambahin kosmetik crom , body moulding . Hehehe ... Jokes but Real.",3,2025-07-26T04:28:53Z,2025-07-26T04:28:53Z,2026-09-19T00:23:06.549873+00:00,"kenapa ya mobcin tidak niru jejepangan untuk kasih trim fitur2 di mobilnya , biar lebih murah lagi. misal nya sunat bagian spion, sun visor, velk kaleng, jog, head unit di kecilin ukuran nya, camera dll . atau semakin tinggi trimnya di tambahin kosmetik crom , body moulding . hehehe .. jokes but real.",,netral,netral,,Human-Audit-GoldStandard
UgxhILdnMdNYz4xG8lJ4AaABAg,fjWvVFT0vr0,1446c568577b6b50aa67216b1d19cc0616e050e495bdbb5c25cf2b91440c1df6,Saya masih yakin sama mobil Jepang karena harga jual bekasnya lebih tinggi.,0,2025-07-28T23:03:11Z,2025-07-28T23:03:11Z,2026-09-19T00:23:09.886682+00:00,saya masih yakin sama mobil jepang karena harga jual bekasnya lebih tinggi.,,netral,,,Rule-Based
UgzZsVu950hQBQXxgUZ4AaABAg,VEXJp_L57Nk,3c092641817d887625c580500c1b92f08f117df155250a728ff641acd8b8c188,ga ada warna abu !!  payah !,1,2025-10-03T15:26:02Z,2025-10-03T15:26:02Z,2026-09-19T00:23:10.716076+00:00,tidak ada warna abu !! payah !,,,negatif,,Human-Audit-GoldStandard
Ugzczto6USJ2lpY-CU14AaABAg,fjWvVFT0vr0,3429d51aadd4d5495fc0a758fd11fc03aa038748c3ccfc2685062a83d6ccfbbc,"LCGC terbaru bakal rontok oleh BYD model keren, tapi aq masih punya kRimun tetep aq pertahanin karena terkendala isi dompet. Kpn bisa punya ya mobil ini.. 👍👍",0,2026-04-07T22:16:34Z,2026-04-07T22:16:34Z,2026-09-19T00:23:08.935049+00:00,"lcgc terbaru bakal rontok oleh byd model keren, tapi aq masih punya krimun tetep aq pertahanin karena terkendala isi dompet. kpn bisa punya ya mobil ini.. 👍👍",,,positif,,Human-Audit-GoldStandard
Ugwrnji4N2rgXU25n3B4AaABAg,VEXJp_L57Nk,8d153bd5917e78cad49305f3829da7de44632b2c380f36e61b51eccca6739bd0,Ga ada ban serep,0,2025-10-04T01:15:51Z,2025-10-04T01:15:51Z,2026-09-19T00:23:10.716076+00:00,tidak ada ban serep,,,negatif,,Human-Audit-GoldStandard
Ugwug3TLkxYRWRnWZo94AaABAg,Bx-XDBdN7nA,f730d5b7132f26974653c3d0a0f2b3f3173406c05b32cd7e8df8be15ec230a65,Di Banjarmasin  Jaeco 5 type tertinggi 332jt. Jadi mahal bosss 🤣,0,2026-03-31T12:57:28Z,2026-03-31T12:57:28Z,2026-09-19T00:23:01.508913+00:00,di banjarmasin jaeco 5 type tertinggi 332jt. jadi mahal boss 🤣,,negatif,,,Human-Audit-GoldStandard
UgyD7OVLI-Wy5psLR4V4AaABAg,Bx-XDBdN7nA,885fceaad1c2252413808a7ff8d1c045e5ed67b4197c923bc06ce66f4e7a73d7,Cepat atau lambat mobil Jepang akan kalah sama mobil Cina krn mobil Jepang terlalu mahal ( overprice),0,2025-12-28T14:26:33Z,2025-12-28T14:26:33Z,2026-09-19T00:23:02.435533+00:00,cepat atau lambat mobil jepang akan kalah sama mobil cina karena mobil jepang terlalu mahal ( overprice),,netral,,,Human-Audit-GoldStandard
UgxQ2z8-oBn46LHUU8N4AaABAg,Vu0ayycGXbI,70f20a33e7fd5c5d04b8b1067362f7fc81799d90a6c06882cb9b9f68471db09f,"Harga terjangkau, pajak murah, anti ganjil genap,  jarak tempuh 461 km, fast charging 130kw, ground clearance 200 mm, tempat ban serep di bagasi, jok kulit, panoramic roof, ADAS 17...Value for money 🎉",236,2026-02-23T12:15:46Z,2026-02-23T12:15:46Z,2026-09-19T00:23:03.311589+00:00,"harga terjangkau, pajak murah, anti ganjil genap, jarak tempuh 461 km, fast charging 130kw, ground clearance 200 mm, tempat ban serep di bagasi, jok kulit, panoramic roof, adas 17..value for money 🎉",positif,positif,positif,,Human-Audit-GoldStandard
Ugxr6wf18pmOi4nb3r14AaABAg,z1fWo8tYynA,5bab394911e001f81c3d57066a0aa3b2e9e491b9b1474cb5930c64cf8f4e66a9,Cek harga bekasnya min?,0,2025-10-06T08:02:20Z,2025-10-06T08:02:20Z,2026-09-19T00:23:13.239008+00:00,cek harga bekasnya min?,,netral,,,Rule-Based
UgyzjY0xsiC46d8SZb94AaABAg,SQJwC-QLsRk,24689fa524e893220552ba0279fef9bc348d8b29cd7165f86b377f890654eaf5,Lagi nunggu jaecoo j5 bekas. Hemat lumayan ya kan,2,2026-04-25T12:46:29Z,2026-04-25T12:46:29Z,2026-09-19T00:23:15.005212+00:00,lagi nunggu jaecoo j5 bekas. hemat lumayan ya kan,,netral,,,Human-Audit-GoldStandard
UgxcSlOLTz7urs-nitN4AaABAg,bC7X9DplrIc,48152975a61b26e53b8bf18b5366f267d91b7712644c60e664f29dd32609d179,"Harga Geely EX2 ini adalah Rp 229,9 juta (Pro) dan Rp 259,9 juta (Max), gimana ok nggak?",26,2026-03-04T14:59:24Z,2026-03-04T14:59:24Z,2026-09-19T00:23:14.522723+00:00,"harga geely ex2 ini adalah rp 229,9 juta (pro) dan rp 259,9 juta (max), gimana ok nggak?",,netral,,,Rule-Based
UgxxqfVP2mxRBytgZqV4AaABAg,z1fWo8tYynA,efd19b47d3390f2166e9b5907ef254142152c97859bf3f9da46f3dd4606ac29e,"Cakep amat ni mobil,, pengen gue jdi nya",0,2025-10-09T18:18:18Z,2025-10-09T18:18:18Z,2026-09-19T00:23:11.766454+00:00,"cakep amat ni mobil,, pengen gue jdi nya",,,positif,,Human-Audit-GoldStandard
UgxDEdboLVK0bOZsiFp4AaABAg,fjWvVFT0vr0,72ba6bee83c8b74a5b1b1449f1752ac72c68822728b500670ac19ebc6a4d5fa5,"Fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",0,2025-07-26T07:12:00Z,2025-07-26T07:12:00Z,2026-09-19T00:23:08.164869+00:00,"fix gw jual sawah 1 buat beli ini yg gw tunggu2 dri kmaren.. mobil manusiawi..murah, keren, lengkap",,positif,positif,,Human-Audit-GoldStandard
Ugxb-gMxEaGJmll7Opx4AaABAg,SQJwC-QLsRk,efa66db696def1727d3806a97fac747915a6fc32ce205bc005da671e637b7b1a,"Mulai nglirik mobil EV krna pajaknya  murah, kalau ada rejeki bisa milih apa yg udah dipelajari +- nya.. Tpi peraturan pemerintah gk konsisten, pajaknya lebih mahal dari mobil bensin. Set dah, kebijakan yg gak bijak.",0,2026-04-26T09:16:28Z,2026-04-26T09:16:28Z,2026-09-19T00:23:15.652276+00:00,"mulai nglirik mobil ev krna pajaknya murah, kalau ada rejeki bisa milih apa yg udah dipelajari +- nya.. tpi peraturan pemerintah tidak konsisten, pajaknya lebih mahal dari mobil bensin. set dah, kebijakan yg tidak bijak.",,negatif,,,Human-Audit-GoldStandard
UgxUSkKMdMn24PgFL4x4AaABAg,J00aDzfK8WQ,d0554a24c8681f2d0eda142f7909410d234c12c155a5038ae704072ab2cf5d98,Udh pke yg versi 2025 dynamic emg enak dipakenya ini mobil. Utk retract blm terlalu penting,10,2026-05-25T14:17:56Z,2026-05-25T14:17:56Z,2026-09-19T00:23:10.549263+00:00,sudah pke yg versi 2025 dynamic emg enak dipakenya ini mobil. untuk retract belum terlalu penting,,,positif,,Human-Audit-GoldStandard
UgzwhBhqGKBqhVzMor54AaABAg,fjWvVFT0vr0,c9156b7c00468497168683a5e127423ec7ea120a80cd80bb1dfc5fdc5f1b992e,karena produk china bisa merasakan teknologi murah.. Alhamdulillah,0,2025-08-09T12:08:58Z,2025-08-09T12:08:58Z,2026-09-19T00:23:08.935049+00:00,karena produk china bisa merasakan teknologi murah.. alhamdulillah,,positif,,,Human-Audit-GoldStandard
UgwBb4MKzbBm_vxYfD54AaABAg,j_6L3j7vrOc,a4653e00ad0bdc68b12cb84e803597187158e473745a0274f4c11ac38fbb2e19,Geely ex2 ada front trunk lebih besar,0,2025-12-07T13:17:54Z,2025-12-07T13:17:54Z,2026-09-19T00:23:05.069705+00:00,geely ex2 ada front trunk lebih besar,,,positif,,Human-Audit-GoldStandard
UgyX9xk_F342T7B1c8R4AaABAg,G_acqAJrRso,e9a7dd74a0d4c0ccf3023ab823a805236edaa6b69112d4a658dfdfd127350835,"Apakag jeco bisa menggeser pasaran avansa dan brio mengigat harga jeco mirip dan ngak beda jauh, kalo jeco biso berdiri sejajr degan avansa dan brio dlm penjualan wah hebat aku malah suka nanti dibursa pasar mobkas ada mobil cina dlm populasi banyak dan banyak pilihan buat konsumen",0,2026-05-05T22:05:10Z,2026-05-05T22:05:10Z,2026-09-18T04:38:32.144167+00:00,"apakag jeco bisa menggeser pasaran avansa dan brio mengigat harga jeco mirip dan ngak beda jauh, kalo jeco biso berdiri sejajr degan avansa dan brio dlm penjualan wah hebat aku malah suka nanti dibursa pasar mobil bekas ada mobil cina dlm populasi banyak dan banyak pilihan buat konsumen",,positif,,,Rule-Based
UgzgB05ikXE--bha6Yd4AaABAg,A-qeEyGaJM0,a4be6c7ce7319f73d5a41e54afb9b1dc48c132f2d5546e466177ca05d8424d93,Enakan mana bang bantingan suspensi sama handlingnya kalo dibandingin sama Chery Q?,0,2026-09-16T00:18:48Z,2026-09-16T00:18:48Z,2026-09-19T00:23:14.162400+00:00,enakan mana bang bantingan suspensi sama handlingnya kalo dibandingin sama chery q?,,,netral,,Rule-Based
UgzChp3Iyo4UYiCSA3N4AaABAg,j_6L3j7vrOc,50236301734ce48cdfb880ade9d3afdba9e051b602f7521fc0818069e3f48596,Dengan harga segitu udah gak khawatirkan depresiasi. Toh buat harian jangka panjang,0,2026-01-03T15:27:18Z,2026-01-03T15:27:18Z,2026-09-19T00:23:05.069705+00:00,dengan harga segitu udah tidak khawatirkan depresiasi. toh buat harian jangka panjang,,netral,,,Human-Audit-GoldStandard
UgyOYqZ_CtJPQrwgTJl4AaABAg,Bx-XDBdN7nA,35e4f054562cab44a6d886e08924462cd00ed9251db77d30e9a1ae8679b91228,masih menunggu informasi setelah pemakaian 1-2 tahun atau pemakaian jarak jauh. Dan bagaimana pelayanan after pembelian (service),0,2026-04-04T11:54:32Z,2026-04-04T11:54:32Z,2026-09-19T00:23:02.435533+00:00,masih menunggu informasi setelah pemakaian 1-2 tahun atau pemakaian jarak jauh. dan bagaimana pelayanan after pembelian (service),,,,netral,Human-Audit-GoldStandard
Ugz_jfpMwD7-WmPVUzN4AaABAg,dEJ4VEjH1AQ,6dd8c7ef2bf3cf5f58fac6d191c5a127cae0ba66abac0dbb5a52c8e0ec2cb116,"Saya ga sreg sama exteriornya, terlalu girly, ground clearance terlalu pendek, jaringan bengkel Geely sedikit",6,2025-11-25T05:54:44Z,2025-11-25T05:54:44Z,2026-09-19T00:23:14.870779+00:00,"saya tidak sreg sama exteriornya, terlalu girly, ground clearance terlalu pendek, jaringan bengkel geely sedikit",,,negatif,negatif,Human-Audit-GoldStandard
UgwpwrXgBj-bXN0Rcip4AaABAg,A9niV2791gs,75418d3ca11111495895599e6375ad69c1e7c6fc6eebfbc22d66cbf2969cff64,"Uda dpt unit nya tgl 14 Jan kmrn. Spk 3 Nov pas loncing, pelunasan tgl 18 Nov. Uda hopeless nunggu nya. Mesen putih dpt Abu. Malah lbh bagus Abu nya. Bisa kayak berubah2 wrn nya tergantung terang gelap. Marah2 dulu ka ke dealer nya. Baru dikasi no rangka. Bs buat ke plan psg listrik baru buat ev. Masi dpt diskon 50%.",22,2026-01-23T01:52:28Z,2026-01-23T01:52:28Z,2026-09-19T00:23:04.831083+00:00,"uda dapat unit nya tgl 14 jan kmrn. spk 3 nov pas loncing, pelunasan tgl 18 nov. uda hopeless nunggu nya. mesen putih dapat abu. malah lbh bagus abu nya. bisa kayak berubah2 wrn nya tergantung terang gelap. marah2 dulu ka ke dealer nya. baru dikasi no rangka. bs buat ke plan psg listrik baru buat ev. masi dapat diskon 50%.",,,,negatif,Human-Audit-GoldStandard
Ugw1uIueMATpZBGcCb94AaABAg,A9niV2791gs,66af53fd8e148b8be94c44b63537504cb0295984585bdf98c02e42e040aa2bbe,"Jeco kereeen, mirif jeef rover usa. 

Maharnya cukup visible. 

Bila uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. 

Blm pajaknya pasti murah!! 

Healing dan kuliner jarak jauh ke bdg, jogya cukup murah! Bisa jd malah lbh mahal biaya tol nya!!",0,2026-04-17T06:12:34Z,2026-04-17T06:12:34Z,2026-09-19T00:23:04.831083+00:00,"jeco kereen, mirif jeef rover usa. maharnya cukup visible. jika uji coba dari serang ke magelang dg jarak 1200 km (pp), cukup 3 x charging. belum pajaknya pasti murah!! healing dan kuliner jarak jauh ke bdg, jogya cukup murah! bisa jd malah lbh mahal biaya tol nya!!",positif,,positif,,Human-Audit-GoldStandard
UgxNwP5lH8f5zNnB1Fh4AaABAg,J00aDzfK8WQ,1ffdd7b71d8b758ba2fda70c8489c5f6f1ac50efa1cd48b3043031f7decb71d5,Yang sangat disayangkan Airbag dikurang 2,0,2026-05-26T03:15:40Z,2026-05-26T03:15:40Z,2026-09-19T00:23:10.549263+00:00,yang sangat disayangkan airbag dikurang 2,,,negatif,,Human-Audit-GoldStandard
UgwYgLNzPY-K3x0LUT94AaABAg,J00aDzfK8WQ,e9f9021ba096cfc68dee484bd9347b0d72e70ccccfd1ede1072d74bfc8df1acf,"Paling terasa bedanya
- Tuas sein jadi 1 dengan wiper
- Transmisi pindah ke tuas kanan
- Layar lebih besar
- 360 kamera
Yang hilang
- Rear defogger
- Slippery mode",63,2026-05-25T15:04:28Z,2026-05-25T15:04:28Z,2026-09-19T00:23:10.549263+00:00,paling terasa bedanya - tuas sein jadi 1 dengan wiper - transmisi pindah ke tuas kanan - layar lebih besar - 360 kamera yang hilang - rear defogger - slippery mode,,,negatif,,Human-Audit-GoldStandard
UgyDWThNxkRPrZ2J9i54AaABAg,SQJwC-QLsRk,a1955c893e37e984147ecff6db82330a87ef21e75260c279a9e394214e268286,Jangan lupa om di spill juga pajak terupdate untuk mobil listrik...wkwkwkwkwkwwk,0,2026-04-25T16:45:31Z,2026-04-25T16:45:31Z,2026-09-19T00:23:15.652276+00:00,jangan lupa om di spill juga pajak terupdate untuk mobil listrik..wkwkwkwkwkwwk,,netral,,,Rule-Based
UgxByuHYaFHSGmvVYpZ4AaABAg,dEJ4VEjH1AQ,6c67433d2e4f63af2bce735a2bfc016f24bd65079f91cc3504797632ab536eb1,"Calon ngga laku, harga kejepit sama Atto1 dynamic dan J5. Mestinya harganya 195 dan 235jt untuk hajar atas bawah.

Di China harganya mirip2 Seagull kok sampai sini beda jauh. Marketing nya juga kurang ok. Launching ngga ada gemanya.",2,2025-11-24T13:32:20Z,2025-11-24T13:33:12Z,2026-09-19T00:23:14.870779+00:00,"calon tidak laku, harga kejepit sama atto1 dynamic dan j5. mestinya harganya 195 dan 235jt untuk hajar atas bawah. di china harganya mirip2 seagull kok sampai sini beda jauh. marketing nya juga kurang ok. launching tidak ada gemanya.",,negatif,,,Human-Audit-GoldStandard
UgzCsqvSZrx1aQkoLeh4AaABAg,fjWvVFT0vr0,a1cc537f64eb47d23e2cc1dca34d7e52b21f6e5452a2fef5dc6ad9d47862b07c,"Anjay,lampunya kayak lambo",0,2025-07-29T10:15:39Z,2025-07-29T10:15:39Z,2026-09-19T00:23:08.935049+00:00,"anjay,lampunya kayak lambo",,,positif,,Human-Audit-GoldStandard
UgwPK2R33j3uk61etRl4AaABAg,dEJ4VEjH1AQ,db2d0c4b2409c282564727e540329659b36ce5653920eec9131c5e680b016b01,kenapa hobi banget ga pake wiper belakang ya😢,2,2025-11-25T10:42:51Z,2025-11-25T10:42:51Z,2026-09-19T00:23:14.870779+00:00,kenapa hobi banget tidak pakai wiper belakang ya😢,,,negatif,,Human-Audit-GoldStandard
UgywZc9fZozhs41i6HF4AaABAg,z1fWo8tYynA,68da4fbb276a3dbaf38f4d9e9270973ada92710c89bb4fe279d96d50fc82cfc6,"Mobil paling layak di beli di THN 2025 ini , LBH murah dari LCGC tapi LBH nyaman dan menang fitur",7,2025-09-19T05:16:15Z,2025-09-19T05:16:15Z,2026-09-19T00:23:10.960426+00:00,"mobil paling layak di beli di thn 2025 ini , lbh murah dari lcgc tapi lbh nyaman dan menang fitur",,positif,positif,,Human-Audit-GoldStandard
UgwbEg4D-9qy2_WPODJ4AaABAg,Bx-XDBdN7nA,8e12ee1600157f8b2f9af2f1853d51d5013ed495550a057251c263446c6f8a50,"Di negara yang berkembang ini, Fakta nya konsumen mencari yang murah meriah dengan fitur sebanyak2nya. Tidak perlu malu atau denial dengan teknologi dan harga murah dari Brand Cina. Karena semua akan Cina pada waktu nya.",266,2025-11-16T07:05:06Z,2025-11-16T07:05:06Z,2026-09-19T00:23:00.712565+00:00,"di negara yang berkembang ini, fakta nya konsumen mencari yang murah meriah dengan fitur sebanyak2nya. tidak perlu malu atau denial dengan teknologi dan harga murah dari brand cina. karena semua akan cina pada waktu nya.",,positif,positif,,Rule-Based
Ugxh_FqWksP1QklJRVx4AaABAg,fjWvVFT0vr0,0b696595ae6ce8fcd7edc01f989fec66fde6467d201fcef4b5cec1d0969dc553,"Byk sales nya disini untuk up kan, semangat2,,,",0,2025-07-28T09:54:22Z,2025-07-28T09:54:22Z,2026-09-19T00:23:07.332434+00:00,"byk sales nya disini untuk up kan, semangat2,,",,,,netral,Rule-Based
Ugy62BM0zimk2E3XvuZ4AaABAg,SQJwC-QLsRk,8ac09f5d4eae6d9602089c041f9f8b210cea3a4d6f495691d98d65465287cd24,"Mau tanya dong bagi yg punya pengalaman atau yg bisa jawab. Saya bingung sama hitung2an PLN Mobile.

Saya ngecas Atto 1 Premium ( 38.88 kWh = 100% )
Saya ngecas kondisi mobil mati, sisa batre yg tertera 38 %. Saya memilih ngecas 20 kWh, setelah selesai ngecas koq hanya dapat 82%? 
Bagaimana cara perhitungannya bisa hanya dapat 82%?

Logika saya:
jika 100% = 38.88 kWh
Sisa 38% = 14.77 kWh
Untuk mencapai 100% maka saya perlu 38.88 - 14.77  = 24.10 kWh saja

Karena pilihan PLN Mobile ada 20 kWh, 30 kWh dst.. saya memilih 20 kWh supaya pengembalian dan ga banyak.

Tetapi koq malah hanya dapat 82%?",0,2026-04-25T14:22:40Z,2026-04-25T14:22:40Z,2026-09-19T00:23:15.653310+00:00,"mau tanya dong bagi yg punya pengalaman atau yg bisa jawab. saya bingung sama hitung2an pln mobile. saya mengisi daya atto 1 premium ( 38.88 kwh = 100% ) saya mengisi daya kondisi mobil mati, sisa baterai yg tertera 38 %. saya memilih mengisi daya 20 kwh, setelah selesai mengisi daya koq hanya dapat 82%? bagaimana cara perhitungannya bisa hanya dapat 82%? logika saya: jika 100% = 38.88 kwh sisa 38% = 14.77 kwh untuk mencapai 100% maka saya perlu 38.88 - 14.77 = 24.10 kwh saja karena pilihan pln mobile ada 20 kwh, 30 kwh dst.. saya memilih 20 kwh supaya pengembalian dan tidak banyak. tetapi koq malah hanya dapat 82%?",netral,,netral,,Rule-Based
UgzEHU0rxAi0pWbRLaN4AaABAg,fjWvVFT0vr0,7e288763de18f89212d27d595999f87762a59f6aa20ca168e9a8dcdf11980459,Depannya malah mirip Lamborghini huracan,0,2026-02-18T18:19:17Z,2026-02-18T18:19:17Z,2026-09-19T00:23:09.885658+00:00,depannya malah mirip lamborghini huracan,,,netral,,Human-Audit-GoldStandard
Ugzp1h7oGGzvCTxD0SR4AaABAg,fjWvVFT0vr0,7a7f88b766ea4a9fd8b1c7db08d4aef860943bc95101d17528d9e67026912dac,Mslh di akhirnya jika  jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . Ini yg konsumen terlepas pandang,0,2026-03-24T13:18:16Z,2026-03-24T13:18:16Z,2026-09-19T00:23:08.164869+00:00,mslh di akhirnya jika jangka hayat batrynya habis.. berapa harga tukar batry dan bagai mana proses tukarnya . ini yg konsumen terlepas pandang,,netral,,,Human-Audit-GoldStandard
Ugwh7luxGKjjEw3aGtJ4AaABAg,Bx-XDBdN7nA,e9f9021ba096cfc68dee484bd9347b0d72e70ccccfd1ede1072d74bfc8df1acf,Speedometer kek motor listrik 😅,1,2025-11-22T16:49:54Z,2025-11-22T16:49:54Z,2026-09-19T00:23:01.508913+00:00,speedometer kek motor listrik 😅,,,netral,,Human-Audit-GoldStandard
UgzIif9PaDkBlpLj1NJ4AaABAg,ccgG2mpCIHM,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Kecuali Chery membawa QQ3 dengan fitur mirip2 spek CDM (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya Jaecoo J5 EV. 

Atau MG 4 Urban mau masuk dengan harga di bawah 300jt? Bakal seru sih.",1,2026-05-03T23:40:49Z,2026-05-03T23:40:49Z,2026-09-19T00:28:54.749870+00:00,"kecuali chery membawa qq3 dengan fitur mirip2 spek cdm (termasuk electric frunk) dengan harga fantastis, misal 200jt kecil untuk versi tertinggi dengan baterai 40an kwh, saya rasa tidak akan ada yang bisa menantang value for money-nya jaecoo j5 ev. atau mg 4 urban mau masuk dengan harga di bawah 300jt? bakal seru sih.",,netral,netral,,Human-Audit-GoldStandard
UgyKpKk6kEuTYL0_CsV4AaABAg,SQJwC-QLsRk,284d1b819b14ed6e33fdff0afcb8e6e430a757244489a2bbddeea50466cb82e0,J5 paling anomali daei segi harga,1,2026-04-26T00:52:15Z,2026-04-26T00:52:15Z,2026-09-19T00:23:15.652276+00:00,j5 paling anomali daei segi harga,,netral,,,Rule-Based
Ugy4W0xC15NANyxcty14AaABAg,w7zLKYpCozw,e9f9021ba096cfc68dee484bd9347b0d72e70ccccfd1ede1072d74bfc8df1acf,"Sandaran Baris ke 2 nya apakah kaya atto 1 yang masih nyaman?, tapi yang terasa kelebihan atto 1 itu terletak di tuas sein yang masih normal",1,2025-12-18T14:39:48Z,2025-12-18T14:39:48Z,2026-09-19T00:23:14.691226+00:00,"sandaran baris ke 2 nya apakah kaya atto 1 yang masih nyaman?, tapi yang terasa kelebihan atto 1 itu terletak di tuas sein yang masih normal",,,positif,,Human-Audit-GoldStandard
UgwkDH1Xad4CNdIw2VB4AaABAg,z1fWo8tYynA,32a8f74fbc4a942d39a0547b331cc79d9bd68b78136539fe508be7dc1e0f6c29,Ac nya dingininnya lama..? Ga cocok sama cuaca Jakarta palagi Bekasi wkwkwk,0,2026-03-26T12:29:05Z,2026-03-26T12:29:05Z,2026-09-19T00:23:12.527826+00:00,ac nya dingininnya lama..? tidak cocok sama cuaca jakarta palagi bekasi wkwkwk,,,netral,,Human-Audit-GoldStandard
