comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgzNlcU3dBnHBqty5u14AaABAg,G_acqAJrRso,ea6c9f21ef32295db9d4d6d6d14c5a3ac5ea8e331cb5c42bc34cf8f1840839e0,Gilaa sih ini fiturnya,0,2025-12-08T08:06:49Z,2025-12-08T08:06:49Z,2026-09-18T04:38:31.419348+00:00,gilaa sih ini fiturnya,,,positif,,Human-Audit-GoldStandard
UgzhF7CGdLdkLezywhJ4AaABAg,w7zLKYpCozw,3ce01469582bf0e68e6feac287803b6e6a307ef329569a3c47c1aff470dc7626,"Boleh juga nih Geely, design nya masuk dan lucu",6,2025-12-19T13:09:01Z,2025-12-19T13:09:01Z,2026-09-19T00:23:14.691226+00:00,"boleh juga nih geely, design nya masuk dan lucu",,,positif,,Human-Audit-GoldStandard
UgymnXq4r51j_JFXzx54AaABAg,Bx-XDBdN7nA,8ce184480fc8cc4cad6426c5bae7ec059b628d3f4e219a2e050cb701589c2306,Mobil ini belom ada kursi pijatnya....nahhh itu sangat penting....lihat Geely EX5 ya.....,0,2025-11-16T09:57:52Z,2025-11-16T09:57:52Z,2026-09-19T00:23:02.435533+00:00,mobil ini belom ada kursi pijatnya..nahh itu sangat penting..lihat geely ex5 ya..,,,netral,,Human-Audit-GoldStandard
UgzpddZr6q-hFzgHyKN4AaABAg,A9niV2791gs,a322a4825a91523ac65ee607023255417c5ffdfa129df9a3f9c840c08b826b58,"Spk bln nov 2025,dijanjiin awal feb 2026 kalo ditanya blm ada trus,gk jelas nih.kpn keluarnya?di batalin ajalah",0,2026-02-11T08:48:26Z,2026-02-11T08:48:26Z,2026-09-19T00:23:04.831083+00:00,"spk bln nov 2025,dijanjiin awal feb 2026 kalo ditanya belum ada trus,gk jelas nih.kpn keluarnya?di batalin ajalah",,,,negatif,Human-Audit-GoldStandard
UgwkMpqrzIV2YMRlpfZ4AaABAg,Vu0ayycGXbI,952f2e455ecbc1a8500fee8df1c0fb5da56b01b70c338166c82d2a8f3139377d,"Abang² Moladin..

Review dong AION UT Premium vs JAECOO J5 Premium

Walau beda tipe tapi spek kedua mobil ini hampir identik..apalagi harga AION UT di IIMS 2026 turun..",5,2026-02-23T21:03:02Z,2026-02-23T21:03:02Z,2026-09-19T00:23:03.312129+00:00,abang² moladin.. review dong aion ut premium vs jaecoo j5 premium walau beda tipe tapi spek kedua mobil ini hampir identik..apalagi harga aion ut di iims 2026 turun..,,netral,netral,,Rule-Based
Ugyk-DJVeXcMm9YMG6d4AaABAg,j_6L3j7vrOc,e54bca66ed071943d9224c49fd4ec8b224d3c9f77c659ad5fc3be2578ad949a1,"Semoga dengan harga segini, bisa memenuhi permintaan yang membludak",1,2025-11-18T04:14:05Z,2025-11-18T04:14:05Z,2026-09-19T00:23:05.069705+00:00,"semoga dengan harga segini, bisa memenuhi permintaan yang membludak",,netral,,,Human-Audit-GoldStandard
UgyzTQqrITkY_f_HwOF4AaABAg,A9niV2791gs,e8e3aa7188cbfdf32ee938c6b94aa1e55ec1509b26e03363cd0dc305addf2437,"Saya baru spk di iims 2026 kemarin, dapatnya mei😂😂😂. Jangan jangan maybe ga nyampe nyampe nih",1,2026-02-17T12:25:29Z,2026-02-17T12:25:29Z,2026-09-19T00:23:04.831717+00:00,"saya baru spk di iims 2026 kemarin, dapatnya mei😂😂. jangan jangan maybe tidak nyampe nyampe nih",,,,negatif,Human-Audit-GoldStandard
UgymAy8d8ChNBapGn294AaABAg,fjWvVFT0vr0,1860f03bfb626b1e9fb00439c4fadbbffc879407b5fa1aea7202e107b927a801,Berapa harganya,0,2026-03-29T02:59:00Z,2026-03-29T02:59:00Z,2026-09-19T00:23:08.935049+00:00,berapa harganya,,netral,,,Rule-Based
Ugzf0anX-cVPNKvGGa94AaABAg,dEJ4VEjH1AQ,f1e171ee35fe7da5e9dff7def1e2fadaa548b4ddbfde7170cea2f018e70e11e2,"saya sudah spk, namun ckup disayangkan banyak fitur yg disunat, okelah klo power tail gate diilangin, tp fitur esensial seperti retract spion otomatis, wireless charging, laci tarik diilangin tuh sedikit membuat kurang sreg 😅 tapi overall secara built quality dan fitur safety suka, gk sabar nggu mobilnya, mudah mudahan masih ada revisi spesifikasi sampai mobil resmi didistribusikan",2,2025-11-27T07:45:14Z,2025-11-27T07:45:58Z,2026-09-19T00:23:14.870779+00:00,"saya sudah spk, namun ckup disayangkan banyak fitur yg disunat, okelah kalau power tail gate diilangin, tapi fitur esensial seperti retract spion otomatis, wireless charging, laci tarik diilangin tuh sedikit membuat kurang sreg 😅 tapi overall secara built quality dan fitur safety suka, tidak sabar nggu mobilnya, mudah mudahan masih ada revisi spesifikasi sampai mobil resmi didistribusikan",,,netral,,Human-Audit-GoldStandard
UgwhOiJ2MW8RNSBe5nx4AaABAg,fjWvVFT0vr0,0bc5f13807f5794f95023bbfe59c05a49cafddce4dc908d1de1920579bd8acba,Ban cadangan😢....kenapa ya gak di kasih ban cadangan. Hal penting bagi  gw 😢karena wilayah senen ranjau nya luar biasa,0,2026-01-13T06:47:24Z,2026-01-13T06:49:27Z,2026-09-19T00:23:09.886682+00:00,ban cadangan😢..kenapa ya tidak di kasih ban cadangan. hal penting bagi gw 😢karena wilayah senen ranjau nya luar biasa,,,negatif,,Human-Audit-GoldStandard
UgzBvMRHl8TV1zLcqV94AaABAg,fjWvVFT0vr0,96fef957b8866626645f559bc53cef5f8ad140e7085aeeba705b762ec327c7bc,"Brio seketika jd kelihatan seperti produk zaman pra sejarah... 

Harunya ini jd momentum buat mobnas listrik juga.. kayak polytron dll... 


Keluarin mobil entry level mepet LCGC   
Sebenrnya ngk perlu canggih2 amat.. yg penting harga di bwah lcgc,  fitur diatas mobil ICE standart kyqk brio... 
Baterai diatas jarak 300km.. 

Durabilitas kaki dan bahan di jaga.. ud auto laku.. 
Karena entry level itu plg takut di durabilitas dan hrga jual kembali.. 
Durabilitas bs di jaga dengan cara jrpang, kasif fitur seadannya.. fitur dikit , dikit juga yg diperbaiki,  yg p3nting badak aja mobilnya",5,2025-07-26T10:48:03Z,2025-07-26T10:48:03Z,2026-09-19T00:23:06.549873+00:00,"brio seketika jd kelihatan seperti produk zaman pra sejarah.. harunya ini jd momentum buat mobnas listrik juga.. kayak polytron dll.. keluarin mobil entry level mepet lcgc sebenrnya ngk perlu canggih2 amat.. yg penting harga di bwah lcgc, fitur diatas mobil ice standart kyqk brio.. baterai diatas jarak 300km.. durabilitas kaki dan bahan di jaga.. ud auto laku.. karena entry level itu plg takut di durabilitas dan hrga jual kembali.. durabilitas bs di jaga dengan cara jrpang, kasif fitur seadannya.. fitur dikit , dikit juga yg diperbaiki, yg p3nting badak aja mobilnya",,netral,netral,,Human-Audit-GoldStandard
UgyI8ZEux9e49ZJfHZZ4AaABAg,G_acqAJrRso,56c091149cd50ebf017a2b4f7de667b6e33c212b5b9cb4f5450da33c48eb8e67,Sayang bakal capek spooring mulu,0,2025-11-14T15:03:50Z,2025-11-14T15:03:50Z,2026-09-18T04:38:31.419348+00:00,sayang bakal capek spooring mulu,,,negatif,,Human-Audit-GoldStandard
UgzcQqiv-BU8cvemf-x4AaABAg,G_acqAJrRso,ba007b08961e2f5c83c9c8bd3c17a9d55974ff26c27e1d519076c67fa2dde900,"Ganteng parah, ini kalau diibaratkan Toyota Rush x Range Rover. Allahumma sholi ala Muhammad semoga bisa beli 😍",0,2026-02-13T17:13:40Z,2026-02-13T17:13:40Z,2026-09-18T04:38:30.738340+00:00,"ganteng parah, ini kalau diibaratkan toyota rush x range rover. allahumma sholi ala muhammad semoga bisa beli 😍",,,positif,,Human-Audit-GoldStandard
UgxwlEcCdYFZ7g-5lUV4AaABAg,dEJ4VEjH1AQ,5c8300e326f2f515ece1a83944a370a16f3f28754857a8449e67f6589daa8d61,Mobil Geely semuanya rwd ya? Sangat menarik klo masuk mobil 7 seater geely harga di bawah 300jt :D,3,2025-11-25T00:52:39Z,2025-11-25T00:52:39Z,2026-09-19T00:23:14.870779+00:00,mobil geely semuanya rwd ya? sangat menarik kalau masuk mobil 7 seater geely harga di bawah 300jt :d,,,netral,,Human-Audit-GoldStandard
UgyVNgHXvOXS5vpMtQ94AaABAg,wWoTrVO2Hk4,e88708f312b234a47437b9e635bccc9d82e4c03672be9321baea98cda2f30dab,Ga ada akses smart key di handle pintu om? Jadi hrs pencet remote? Atau ada auto lock/unlock kalau mendekat bawa kunci?,0,2026-04-24T23:46:26Z,2026-04-24T23:46:26Z,2026-09-19T00:23:05.983222+00:00,tidak ada akses smart key di handle pintu om? jadi hrs pencet remote? atau ada auto lock/unlock kalau mendekat bawa kunci?,,,netral,,Rule-Based
UgxTt9d9LxKjRXzG2KN4AaABAg,A9niV2791gs,15388fe297218636fbbd49227443449e280c9559757b15b939d2bfad6b28ae38,"Harga sgtu, 4 tahun lalu cuma dpt mobil kutu, yg jgnkan nanjak, jalan datar aja kaya yg stgh mau mati .. Njirr laaah brp itu dulu untungnya wulinh jual mobil bgtuan di 300jt 🤣",0,2026-01-23T04:29:38Z,2026-01-23T04:30:22Z,2026-09-19T00:23:04.831083+00:00,"harga sgtu, 4 tahun lalu cuma dapat mobil kutu, yg jgnkan nanjak, jalan datar aja kaya yg stgh mau mati .. njirr laah brp itu dulu untungnya wulinh jual mobil bgtuan di 300jt 🤣",,netral,,,Human-Audit-GoldStandard
UgyX4oQS3iDgplxqWFR4AaABAg,Bx-XDBdN7nA,df427197b607827a9ee828fb739a0d1f5c0e59be51728b0524f1093874935a6f,"Bang kali2 bahas perkembangan spklu dong, pengen tau prkembangan dan mantainnya apakah sudah bagus",0,2025-11-16T13:00:46Z,2025-11-16T13:00:46Z,2026-09-19T00:23:01.508913+00:00,"bang kali2 bahas perkembangan stasiun pengisian kendaraan listrik umum dong, pengen tau prkembangan dan mantainnya apakah sudah bagus",positif,,,,Rule-Based
UgxvVyAM1fJOUbKdenV4AaABAg,z1fWo8tYynA,cf87b8944e44b0f56851ebaefea60d4071f9fe42bc50c9c07c5b738911810914,Suara jalan masuk bgt ya. Krg peredam,0,2026-01-01T07:03:04Z,2026-01-01T07:03:04Z,2026-09-19T00:23:11.766454+00:00,suara jalan masuk banget ya. krg peredam,,,negatif,,Human-Audit-GoldStandard
UgwKk5ASeezBRrNUE5t4AaABAg,Bx-XDBdN7nA,f6dc9e9887fccf76802bb5fd3e4404b4c06ba5e1c34e0a6cfafd09778e71d794,Bersyukur dgn masuknya banyak mobil listrik china bisa membuka mata pabrikan jepang . Kalah vitur kalah harga kalah teknologi cuma menang nama doang . Terusin sono jual mahal lo mau berapa lama lihat aja contoh mesin2 disel/genset jepang habis pasarnya kemakan ama jialing. Jiandong dll,0,2026-01-12T12:22:03Z,2026-01-12T12:22:03Z,2026-09-19T00:23:02.435533+00:00,bersyukur dengan masuknya banyak mobil listrik china bisa membuka mata pabrikan jepang . kalah vitur kalah harga kalah teknologi cuma menang nama doang . terusin sono jual mahal lo mau berapa lama lihat aja contoh mesin2 disel/genset jepang habis pasarnya kemakan ama jialing. jiandong dll,,negatif,,,Rule-Based
Ugx6gC6GWkEKN6yhkFN4AaABAg,z1fWo8tYynA,36fccfc985de18a0b301695530e1b7f6366b637cc18dc569fa54b16d9bb2dc93,Nanti beli kaya wuling keluar fitur baru atau jarak lebih jauh harga lebih murah...,0,2025-11-23T05:57:34Z,2025-11-23T05:57:34Z,2026-09-19T00:23:12.527826+00:00,nanti beli kaya wuling keluar fitur baru atau jarak lebih jauh harga lebih murah..,netral,netral,,,Human-Audit-GoldStandard
UgwqbGFfD7mMaiGzMjd4AaABAg,dEJ4VEjH1AQ,7d01e0cfb3201bd59b896a7503df78b1952d68b6c22493f92181fb13d7e9909c,Baterainya lifetime atau 8 tahun min?,0,2025-12-04T12:19:23Z,2025-12-04T12:19:23Z,2026-09-19T00:23:14.870779+00:00,baterainya lifetime atau 8 tahun min?,,,netral,,Rule-Based
UgweT53XQbryiHe12xp4AaABAg,z1fWo8tYynA,09f0d873a8520b4684dbbcc5b5f9eb8b164013f37fd3cbbf888dc6b1dd4e110b,Limbung jujur aj,0,2025-09-17T13:18:58Z,2025-09-17T13:18:58Z,2026-09-19T00:23:13.927196+00:00,limbung jujur aj,,,negatif,,Human-Audit-GoldStandard
UgyzLxYooIw97S-Omx54AaABAg,Vu0ayycGXbI,d41493e91faf0413d486cb89076f137bfd64585c0fbb3dee950b6d06496a6705,"tenaga besar, traction control ON
tapi gagal nanjak?

TERUS FUNSSI TRACTION CONTROL ON APA KALO MASIH LOSS GRIP 😂",1,2026-02-23T09:29:35Z,2026-02-23T09:29:35Z,2026-09-19T00:23:04.671044+00:00,"tenaga besar, traction control on tapi gagal nanjak? terus funssi traction control on apa kalo masih loss grip 😂",,,negatif,,Human-Audit-GoldStandard
Ugzuoy6WaKvA6au5CWl4AaABAg,z1fWo8tYynA,f138c66b16ccd9545edc97952eea1d53cb5514b08614a3988101176a0352e204,"BYD bahkan serius dgn mau bangun pabrik disini, intiny ap, ketersedian parts , service lebih terjamin, kdg males jga list antrian pom makin rame..tpi ingat kalian harus disiplin dlm penggunaan per km.. jgn sampai batrei abis.. wat harian urban its ok lah..untuk dalkot",17,2025-09-22T06:15:57Z,2025-09-22T06:15:57Z,2026-09-19T00:23:10.960426+00:00,"byd bahkan serius dengan mau bangun pabrik disini, intiny ap, ketersedian parts , service lebih terjamin, kdg males jga list antrian pom makin rame..tpi ingat kalian harus disiplin dlm penggunaan per km.. jangan sampai baterai abis.. wat harian urban its ok lah..untuk dalkot",,,,positif,Human-Audit-GoldStandard
UgwVn1SLhEqcX1ZG3vJ4AaABAg,Vu0ayycGXbI,235f6be66672149945a075679c0f6774b14d8102dad07ee5195a29b1927c08e1,5:00 sempit banget kayanya kursi baris ke2,0,2026-03-08T04:43:19Z,2026-03-08T04:43:19Z,2026-09-19T00:23:04.026610+00:00,5:00 sempit banget kayanya kursi baris ke2,,,negatif,,Human-Audit-GoldStandard
UgxnOM2g6i-l6RPjoEZ4AaABAg,w7zLKYpCozw,00b53450c40e7e780a34debdad15d8522e70889beceead6adcc1d90457d87cbe,"Geely sound systemnya ga nahan, bak di dikonser.. mantab bingit",17,2025-12-19T06:04:12Z,2025-12-19T06:04:12Z,2026-09-19T00:23:14.691226+00:00,"geely sound systemnya tidak nahan, bak di dikonser.. mantab bingit",,,positif,,Human-Audit-GoldStandard
Ugx3KrZJ_h-0Jkw03F94AaABAg,j_6L3j7vrOc,6ae65f49191c28ad5b02d85955622c9e128db517d61812980a0f41e9eec168fb,"*Designnya dari luar sangat BURUK TIDAK MENARIK. DI CHINA SANGAT BANYAK MOBIL LISTRIK YANG DIBUANG DILAPANGAN LUAS KARENA TIDAK LAKU DI PASAR DUNIA, KARENA TIDAK MEMENUHI PERSYARATAN NEGARA-NEGARA TUJUAN PEMASARAN CHINA. DI INDONESIA PERLINDUNGAN KONSUMEN ADALAH SANGAT LEMAH. WASPADA MOBIL MURAH EV YANG DIJUAL DENGAN HARGA SANGAT MURAH SEBELUM KALIAN SANGAT MENYESAL MEMILIKI EV CHINA. JANGAN PERNAH PERCAYA MENDENGARKAN NARASI IKLAN YANG DISAMPAIKAN SECARA MENGUNDANG KONSUMEN UNTUK MEMBELI.*",1,2025-11-19T13:01:39Z,2025-11-19T13:02:20Z,2026-09-19T00:23:05.693202+00:00,"*designnya dari luar sangat buruk tidak menarik. di china sangat banyak mobil listrik yang dibuang dilapangan luas karena tidak laku di pasar dunia, karena tidak memenuhi persyaratan negara-negara tujuan pemasaran china. di indonesia perlindungan konsumen adalah sangat lemah. waspada mobil murah ev yang dijual dengan harga sangat murah sebelum kalian sangat menyesal memiliki ev china. jangan pernah percaya mendengarkan narasi iklan yang disampaikan secara mengundang konsumen untuk membeli.*",,,negatif,,Human-Audit-GoldStandard
UgyWcgB2ZmtTC5HjIi54AaABAg,z1fWo8tYynA,b491de7d6a2d6e3ca2cf19759240c95ca5182c43e65660fdd810a65a302c19f8,Platform charge 400 volt fast charging kah,0,2025-10-25T09:04:05Z,2025-10-25T09:04:05Z,2026-09-19T00:23:12.527826+00:00,platform charge 400 volt fast charging kah,netral,,,,Rule-Based
UgztOUDvKaNsELkwJgV4AaABAg,Vu0ayycGXbI,61872bc241b55e32761a3fcdd875c9892532a85215e35d157ccd76c03cc2b633,profil/ kembang dari ban sangat ngaruh besar untuk tanjakan licin untuk cengkraman di jalan yang licin.,11,2026-02-25T11:31:09Z,2026-02-25T11:31:09Z,2026-09-19T00:23:03.311589+00:00,profil/ kembang dari ban sangat ngaruh besar untuk tanjakan licin untuk cengkraman di jalan yang licin.,,,netral,,Human-Audit-GoldStandard
UgwfE7ZBbvf1B1J9J2h4AaABAg,bC7X9DplrIc,a7de6631dcc899f9ed5bebd1aec7bc921d83814fdc42f24276a7994e5ef3c0b2,Minusnya buka PO desember sampai hari ini blm terima unitnya,34,2026-03-04T15:27:35Z,2026-03-04T15:27:35Z,2026-09-19T00:23:14.522723+00:00,minusnya buka po desember sampai hari ini belum terima unitnya,,,,negatif,Human-Audit-GoldStandard
UgytkQ8_UCNFRkrT0Rh4AaABAg,Bx-XDBdN7nA,60ecd7b250457f9086eeb4aadc30ed029d12dbe360b22498c53c36f011ed32f9,Percuma juga yg dapat cuma 1000 pembelian pertama.. Dan itupun gua lihat2 yg udah SPK nggak tau dapat unitnya kapan😂,1,2025-11-16T13:18:17Z,2025-11-16T13:18:17Z,2026-09-19T00:23:02.435533+00:00,percuma juga yg dapat cuma 100 pembelian pertama.. dan itupun gua lihat2 yg udah spk tidak tau dapat unitnya kapan😂,,,,negatif,Human-Audit-GoldStandard
Ugz-NY_7kZPxPXEQd4t4AaABAg,Bx-XDBdN7nA,44d26f6997307df92e676a3f79ac40b9d07a23373a81ce2d7b005a94cf224c80,"Bsok klo udh punya,mau nyari bengkel yg bisa Mod tmpilan speedo utama, biar ga kayak molis 😂😂😂😂😂",0,2025-11-18T06:00:12Z,2025-11-18T06:00:12Z,2026-09-19T00:23:01.508913+00:00,"bsok kalau sudah punya,mau nyari bengkel yg bisa mod tmpilan speedo utama, biar tidak kayak molis 😂😂",,,negatif,,Human-Audit-GoldStandard
Ugy20hmAX3a9_AZYHHV4AaABAg,z1fWo8tYynA,6b5c5284471e8049bf1e6b4a7d0b95af58be914e51523d53197a9d5795943f77,"Berdasarkan video tersebut, berikut adalah ringkasan ulasan tentang mobil BYD Atto 1:
Informasi Umum dan Harga
 * BYD Atto 1 sangat populer dan banyak dipesan karena harganya yang terjangkau, mirip dengan mobil LCGC, namun dilengkapi fitur yang lebih banyak [00:29].
 * Terdapat dua varian: Dynamic (Rp195 juta) [01:09] dan Premium (Rp235 juta) [01:20].
Spesifikasi dan Fitur
 * Desain: Mobil ini memiliki desain yang unik, mirip dengan Lamborghini dengan garis-garis tegas [01:57]. Ia dilengkapi dengan over fender kecil, pelek 16 inci, rem cakram belakang, dan tidak memiliki knalpot karena merupakan mobil listrik [06:05].
 * Performa: Motor listriknya menghasilkan 74 hp dan torsi 135 Nm [07:46]. Akselerasi dari 0-100 km/jam membutuhkan waktu 14,12 detik [25:09]. Tersedia mode berkendara seperti Echo, Sport, dan Normal [14:50].
 * Baterai & Pengisian:
   * Varian Dynamic memiliki baterai 30,08 kWh dengan jangkauan 300 km [03:37].
   * Varian Premium memiliki baterai 38,8 kWh dengan jangkauan 380 km [03:52].
   * Menggunakan konektor CCS untuk pengisian DC charging [03:07].
 * Kenyamanan & Interior: Kabinnya senyap [19:36] dan suspensinya nyaman [20:38]. Posisi mengemudi terasa pas [18:35], dan ruang di kursi belakang cukup lega [08:55].
 * Fitur Lain: Mobil ini dapat dibuka menggunakan kunci model 'peti mati' atau kartu NFC [05:02]. Sistem infotainmentnya mendukung karaoke, pengunduhan aplikasi, dan menonton YouTube [12:09].
Perbedaan Varian Dynamic vs. Premium
 * Setir: Dynamic (karet) vs. Premium (kulit) [10:13]. Setir Premium juga dapat diatur secara teleskopik, tidak seperti Dynamic [10:29].
 * Kursi: Dynamic (fabrik, manual) vs. Premium (kulit, elektrik) [10:59].
 * Pengisian: Varian Premium memiliki wireless charger, dan pengisian DC yang lebih cepat (40 kW) dibandingkan Dynamic (30 kW) [03:26], [10:40].
 * Jendela: Power window Premium memiliki fitur auto up dan auto down, sementara Dynamic hanya auto down [10:47].",113,2025-09-17T13:27:41Z,2025-09-17T13:27:41Z,2026-09-19T00:23:10.960426+00:00,"berdasarkan video tersebut, berikut adalah ringkasan ulasan tentang mobil byd atto 1: informasi umum dan harga * byd atto 1 sangat populer dan banyak dipesan karena harganya yang terjangkau, mirip dengan mobil lcgc, namun dilengkapi fitur yang lebih banyak [00:29]. * terdapat dua varian: dynamic (rp195 juta) [01:09] dan premium (rp235 juta) [01:20]. spesifikasi dan fitur * desain: mobil ini memiliki desain yang unik, mirip dengan lamborghini dengan garis-garis tegas [01:57]. ia dilengkapi dengan over fender kecil, pelek 16 inci, rem cakram belakang, dan tidak memiliki knalpot karena merupakan mobil listrik [06:05]. * performa: motor listriknya menghasilkan 74 hp dan torsi 135 nm [07:46]. akselerasi dari 0-100 km/jam membutuhkan waktu 14,12 detik [25:09]. tersedia mode berkendara seperti echo, sport, dan normal [14:50]. * baterai & pengisian: * varian dynamic memiliki baterai 30,08 kwh dengan jangkauan 300 km [03:37]. * varian premium memiliki baterai 38,8 kwh dengan jangkauan 380 km [03:52]. * menggunakan konektor ccs untuk pengisian dc charging [03:07]. * kenyamanan & interior: kabinnya senyap [19:36] dan suspensinya nyaman [20:38]. posisi mengemudi terasa pas [18:35], dan ruang di kursi belakang cukup lega [08:55]. * fitur lain: mobil ini dapat dibuka menggunakan kunci model 'peti mati' atau kartu nfc [05:02]. sistem infotainmentnya mendukung karaoke, pengunduhan aplikasi, dan menonton youtube [12:09]. perbedaan varian dynamic vs. premium * setir: dynamic (karet) vs. premium (kulit) [10:13]. setir premium juga dapat diatur secara teleskopik, tidak seperti dynamic [10:29]. * kursi: dynamic (fabrik, manual) vs. premium (kulit, elektrik) [10:59]. * pengisian: varian premium memiliki wireless charger, dan pengisian dc yang lebih cepat (40 kw) dibandingkan dynamic (30 kw) [03:26], [10:40]. * jendela: power window premium memiliki fitur auto up dan auto down, sementara dynamic hanya auto down [10:47].",positif,positif,positif,,Rule-Based
Ugyvl8eRXdI5cF7GCf94AaABAg,A9niV2791gs,8f280145a62cf81d15c6d74d67676ec899b8f4957640dc93fc5d64c85d8d0107,ini jaecoo promosi lagi di beberapa influencer apakah ada kemungkinan unitnya udah banyak yg selesai dirakit? mengingat banyaknya spk yg belum ada kabar 😅,2,2026-01-22T18:56:54Z,2026-01-22T18:56:54Z,2026-09-19T00:23:04.831717+00:00,ini jaecoo promosi lagi di beberapa influencer apakah ada kemungkinan unitnya udah banyak yg selesai dirakit? mengingat banyaknya spk yg belum ada kabar 😅,,,,negatif,Human-Audit-GoldStandard
UgzU-gu5y-cwq7cgrMR4AaABAg,VEXJp_L57Nk,268c38e041f10332724d15c169db2d10fe7e4ddbb7cf4a1b543989fd3f0b55f4,"Cocok buat dalam kota, kalau keluar kota juga ga masalah asal matang hitung jarak dan perkiraan charging.
Keluar kota bagusnya charging saat sisa 30% sampai ke 80% atau lebih dikit, karena ini rentang charging paling cepat daripada memaksakan sampai 100%. Di atas itu proses charger akan melambat.",4,2025-10-04T02:39:48Z,2025-10-04T02:39:48Z,2026-09-19T00:23:10.716076+00:00,"cocok buat dalam kota, kalau keluar kota juga tidak masalah asal matang hitung jarak dan perkiraan charging. keluar kota bagusnya charging saat sisa 30% sampai ke 80% atau lebih dikit, karena ini rentang charging paling cepat daripada memaksakan sampai 100%. di atas itu proses charger akan melambat.",positif,,,,Human-Audit-GoldStandard
Ugxb-gMxEaGJmll7Opx4AaABAg,SQJwC-QLsRk,efa66db696def1727d3806a97fac747915a6fc32ce205bc005da671e637b7b1a,"Mulai nglirik mobil EV krna pajaknya  murah, kalau ada rejeki bisa milih apa yg udah dipelajari +- nya.. Tpi peraturan pemerintah gk konsisten, pajaknya lebih mahal dari mobil bensin. Set dah, kebijakan yg gak bijak.",0,2026-04-26T09:16:28Z,2026-04-26T09:16:28Z,2026-09-19T00:23:15.652276+00:00,"mulai nglirik mobil ev krna pajaknya murah, kalau ada rejeki bisa milih apa yg udah dipelajari +- nya.. tpi peraturan pemerintah tidak konsisten, pajaknya lebih mahal dari mobil bensin. set dah, kebijakan yg tidak bijak.",,negatif,,,Human-Audit-GoldStandard
Ugx_iOGBQ8m1nmvhSUV4AaABAg,fjWvVFT0vr0,5042fe31093af31ef217fd0bfea21264b15ecfde9ebfd8948b9f1a91dd2871f7,Kerenn harga murahh lagi,0,2025-07-31T14:12:17Z,2025-07-31T14:12:17Z,2026-09-19T00:23:08.164869+00:00,kerenn harga murahh lagi,,positif,,,Human-Audit-GoldStandard
Ugw5lZp73geNgmfH-5d4AaABAg,w7zLKYpCozw,f5715e0d97ae17c2d5068dcb1dc4f4ab9449ca4babbbb4ce217ad29c4769a052,Nanggung amat di Thailand udah dikasih wireless charger tengahnya,0,2026-03-31T04:19:17Z,2026-03-31T04:19:17Z,2026-09-19T00:23:14.691226+00:00,nanggung amat di thailand udah dikasih wireless charger tengahnya,,,negatif,,Human-Audit-GoldStandard
UgxridOzVnnkdIMZDDN4AaABAg,w7zLKYpCozw,0e95d41be6bc008949c16a77b98435ef1268f6ff59c767eb98d9360af790bccc,List harga donk,0,2025-12-29T16:50:37Z,2025-12-29T16:50:37Z,2026-09-19T00:23:14.691226+00:00,list harga donk,,netral,,,Rule-Based
UgxvbxIgCvwhoDJlfNR4AaABAg,SQJwC-QLsRk,399a9d361172411e7fd11bc953ec2a18a1f01ce029a6ec59ab681f5fb1681423,Itu antena kurang panjang bang.... 😂,0,2026-04-25T12:46:24Z,2026-04-25T12:46:24Z,2026-09-19T00:23:15.005212+00:00,itu antena kurang panjang bang.. 😂,,,negatif,,Human-Audit-GoldStandard
UgwaRwHRNZVAGeetQGd4AaABAg,Bx-XDBdN7nA,a4d590d0fd3ad4908a106938d5e3b32b25cd1f562e9db582d801f6efe0c7963a,Yg mau jual bekas nya. Boleh...,0,2025-11-23T12:25:19Z,2025-11-23T12:25:19Z,2026-09-19T00:23:02.435533+00:00,yg mau jual bekas nya. boleh..,,netral,,,Rule-Based
Ugy94QsJWnonuUCKxsl4AaABAg,G_acqAJrRso,29d32bfaf2236df72eb0e6b8c90c2e92e31b7fb20397a6f9f73a80922155813c,Perang harga dimulai 😂😂😂,4,2025-11-14T17:37:05Z,2025-11-14T17:37:05Z,2026-09-18T04:38:31.419348+00:00,perang harga dimulai 😂😂,,netral,,,Rule-Based
UgwUXSQsxrgTp7YqS2t4AaABAg,z1fWo8tYynA,7277aca91a3a730afcb0bfbd5be58b9a7f9d6111c3a7819bd39bcfbc913e80d2,blade battery ini bisa diganti per cell/per segment kayak batere mobil li-ion lfp sama nikel lainnya om?,2,2025-09-17T15:03:01Z,2025-09-17T15:03:01Z,2026-09-19T00:23:11.766454+00:00,blade battery ini bisa diganti per cell/per segment kayak batere mobil li-ion lfp sama nikel lainnya om?,,,netral,,Rule-Based
UgytbX0QGgE0uU0EO6V4AaABAg,fjWvVFT0vr0,2931cf1473381a381a510409aad6161bb550a1e4bc6a54fbcd007be8f7d40eb1,"Berapa kali om bilang gila, haha. Ini kayaknya sales byd ga usah nawarin juga udah banyak yg beli. Semoga ga digoreng yaa",6,2025-07-26T04:31:22Z,2025-07-26T04:31:22Z,2026-09-19T00:23:06.549873+00:00,"berapa kali om bilang gila, haha. ini kayaknya sales byd tidak usah nawarin juga udah banyak yg beli. semoga tidak digoreng yaa",,,,netral,Human-Audit-GoldStandard
