comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugy-QrZ55M1hXkHq5g54AaABAg,ccgG2mpCIHM,53428a5b785006ec834d48893a42b4da90860d429deb072abf36d8cbe22cc3e0,"penggerak belakang sih cocok untuk didaerah, gak semua orang di kota besar dengan jalan bagus,",0,2026-07-09T12:39:03Z,2026-07-09T12:39:03Z,2026-09-19T00:28:55.390869+00:00,"penggerak belakang sih cocok untuk didaerah, tidak semua orang di kota besar dengan jalan bagus,",,,positif,,Human-Audit-GoldStandard
Ugx9oJCIor2DsFpNYJV4AaABAg,fjWvVFT0vr0,9a54b92036f308360941c17e15b0d01d7180b3d10c95add9a9bb490cdf1679ba,Desainnya keren. Sporty dan futuristik.,2,2025-07-26T12:15:35Z,2025-07-26T12:15:35Z,2026-09-19T00:23:06.549873+00:00,desainnya keren. sporty dan futuristik.,,,positif,,Human-Audit-GoldStandard
UgzA8YWO8KLbhh1vlGh4AaABAg,Vu0ayycGXbI,f2bb509a92c119c4babad4f6eeb6213d0c2b56e25335f9d71f826ca65eec6f05,Ngeri kalo pas macet di tanjakan ini mobil kyknya kalo gitu 😮,0,2026-02-23T22:34:21Z,2026-02-23T22:34:21Z,2026-09-19T00:23:03.312129+00:00,ngeri kalo pas macet di tanjakan ini mobil kyknya kalo gitu 😮,,,negatif,,Human-Audit-GoldStandard
UgxKrbOAf1Epzc1_nrd4AaABAg,fjWvVFT0vr0,08e95fb74cb67dc6f8cd62177c4549c4530bb6ed5d0d3e417fef99584839135e,"cakep , tapi Sayang listrik dirumah masih 900",0,2025-07-29T02:03:14Z,2025-07-29T02:03:14Z,2026-09-19T00:23:08.164869+00:00,"cakep , tapi sayang listrik dirumah masih 900",,,positif,,Human-Audit-GoldStandard
Ugx4Le3x8vhoYYqfTVZ4AaABAg,Bx-XDBdN7nA,95675933b70128868270a273b65ffa034b312b3f2cc2cb0da3222727ad976ebc,"Ini bengkelnya udah berapa banyak , karena daerah saya belum ada ...",0,2025-11-16T13:55:27Z,2025-11-16T13:55:27Z,2026-09-19T00:23:02.435533+00:00,"ini bengkelnya udah berapa banyak , karena daerah saya belum ada ..",,,,netral,Rule-Based
UgzGQty36VLKlYce5l94AaABAg,bC7X9DplrIc,016b42480aba5ecc0690d92bef09f1549ac841eccd78f631bfe2dd3ba8cc4930,"Harga beda tipis sama ATTO 1, TAPI soal fitur, kenyamanan, tenaga, jangkauan, suspensi, interior dan exterior BEDA JAUH sieh, mending ambil Geely EX2. Di China ini juga mobil paling laris. Battery Lifetime lagi",6,2026-07-13T19:32:34Z,2026-07-13T19:32:34Z,2026-09-19T00:23:14.522723+00:00,"harga beda tipis sama atto 1, tapi soal fitur, kenyamanan, tenaga, jangkauan, suspensi, interior dan exterior beda jauh sieh, lebih baik ambil geely ex2. di china ini juga mobil paling laris. battery lifetime lagi",,,positif,,Human-Audit-GoldStandard
UgxgRmGkcf6vThWlYDp4AaABAg,G_acqAJrRso,d7ac6bf03d2479b2b504d661ba3e70a9f99fd0aaf218a05b3f288bd9d97ae537,MOBIL LISTRIK DAN MOBIL MURAH TERBAGUS YANG OERNAH ADA DI INDO,0,2025-11-20T14:50:20Z,2025-11-20T14:50:20Z,2026-09-18T04:38:31.419348+00:00,mobil listrik dan mobil murah terbagus yang oernah ada di indo,,positif,,,Human-Audit-GoldStandard
UgytICPvh0wLIJb2RHF4AaABAg,A9niV2791gs,881db43525f6296ccaa0b6743a892e89eb6988896ecf4889bfc4d2772acdfc1c,lebih banyak cerita beli mobil rasa scam tentang mobil ini daripada yang cerita betapa nyamannya mobil baru nan murah ini...,6,2026-01-22T18:30:29Z,2026-01-22T18:30:29Z,2026-09-19T00:23:04.831083+00:00,lebih banyak cerita beli mobil rasa scam tentang mobil ini daripada yang cerita betapa nyamannya mobil baru nan murah ini..,,positif,positif,,Human-Audit-GoldStandard
Ugyr1L-nNZN5byQYS-h4AaABAg,G_acqAJrRso,c2523b052088d6fed96ce9b6e34476ddb850abbeeb4b08822f215e9647ee8939,"Klo kena banjir aman ndak, krn posisi baterai di bawah?",1,2025-11-15T23:22:10Z,2025-11-15T23:22:10Z,2026-09-18T04:38:32.144167+00:00,"kalau kena banjir aman ndak, karena posisi baterai di bawah?",,,netral,,Rule-Based
UgyaZeUo19-OV0FES1h4AaABAg,bC7X9DplrIc,1ad18cdca0d057909ceb8b587d50d3c958f67e2674245db370491e2ba725e3e8,"@geely indo jgn ketularan pabrikan pabrikan jpn , fitur segala di sunat",0,2026-03-04T23:53:43Z,2026-03-04T23:53:43Z,2026-09-19T00:23:14.522723+00:00,"indo jangan ketularan pabrikan pabrikan jpn , fitur segala di sunat",,,netral,,Human-Audit-GoldStandard
UgwtMu2xiT4iTZYn-fx4AaABAg,wWoTrVO2Hk4,dcdc7c08638cfc2a4796921a264e1d4cedb5a607b76db0755e7508c673b01114,"ini mobil keren. cm yang ganjel sm sy cm 1

speedometernya kaya speedometer selis. alangkah lebih baik di kasi speedometer yang bagusan itu. pasti ud ga ad claah di harga segitu.",0,2026-04-23T03:47:26Z,2026-04-23T03:47:26Z,2026-09-19T00:23:05.983222+00:00,ini mobil keren. cm yang ganjel sama sy cm 1 speedometernya kaya speedometer selis. alangkah lebih baik di kasi speedometer yang bagusan itu. pasti ud tidak ad claah di harga segitu.,,,negatif,,Human-Audit-GoldStandard
UgycNQw4hbgxREDpFHd4AaABAg,Vu0ayycGXbI,1b83ab5dd309eb48a3e3bf5de8c933ba0afb47b31ef4d50ec52be24724356f3b,Fix ban nya licin,0,2026-04-01T14:02:29Z,2026-04-01T14:02:29Z,2026-09-19T00:23:04.026610+00:00,fix ban nya licin,,,negatif,,Human-Audit-GoldStandard
UgwRnTsXVItgkMmwyI94AaABAg,z1fWo8tYynA,dcc63bfdbe41f5580f33b1652ef23a85203ce457dfa5eb9276a9f4d2d4203657,Lebih ganteng dari agya,0,2025-09-22T03:47:06Z,2025-09-22T03:47:06Z,2026-09-19T00:23:13.239008+00:00,lebih ganteng dari agya,,,positif,,Human-Audit-GoldStandard
Ugz1FHPSWksTjqOym0N4AaABAg,Bx-XDBdN7nA,cb70209756611691006fb046227ffc45a57d0874e019b6654fa4ac52ba8ac952,"Lihat pintu cherger yang ""electronized"" Ku sudah tahu aku gak mau mobil itu. Sesuatu yang harusnya simple, sederhana dan kuat malah dibikin gampang rusak hanya demi gimmick. Sorry JAECOO: big NO!",0,2026-05-24T12:43:16Z,2026-05-24T12:43:16Z,2026-09-19T00:23:02.435533+00:00,"lihat pintu cherger yang ""electronized"" ku sudah tahu aku tidak mau mobil itu. sesuatu yang harusnya simple, sederhana dan kuat malah dibikin gampang rusak hanya demi gimmick. sorry jaecoo: big no!",,,negatif,,Human-Audit-GoldStandard
UgwZTwnX7Eg9lJCajg94AaABAg,dEJ4VEjH1AQ,a60df9cc109e13ada8871bfa203805e90130e40d39c227ff6cb3b19d2631143b,Diantara atto1 n lumin designny sy lbh suka yg ini.keren,6,2025-11-24T23:01:57Z,2025-11-24T23:01:57Z,2026-09-19T00:23:14.870779+00:00,diantara atto1 n lumin designny sy lbh suka yg ini.keren,,,positif,,Human-Audit-GoldStandard
UgxQlln65DtB4L2nP7B4AaABAg,Vu0ayycGXbI,6c67433d2e4f63af2bce735a2bfc016f24bd65079f91cc3504797632ab536eb1,"Kenapa handle harus pop up? Lebih fungsional yang seperti ini. Ngga perlu gimmick. Di China udah diban handle pop up karena urusan safety.

Masalah ukuran velg balik selera ya. Pengalaman saya kalau mobil keluarga enak velg kecil ban tebel buat kenyamanan.",10,2026-02-23T09:23:39Z,2026-02-23T09:27:27Z,2026-09-19T00:23:04.027753+00:00,kenapa handle harus pop up? lebih fungsional yang seperti ini. tidak perlu gimmick. di china udah diban handle pop up karena urusan safety. masalah ukuran velg balik selera ya. pengalaman saya kalau mobil keluarga enak velg kecil ban tebel buat kenyamanan.,,,positif,,Human-Audit-GoldStandard
UgxBzQ29-KqxCslXxul4AaABAg,z1fWo8tYynA,0e6e4ac894442dfd47fbf0985d8c8fe72d3016f05c3594bb446a58c9012c002c,Akselerasinya loyo bngt🤔. tidk seperti motor listrik biasanya.,0,2025-09-18T07:31:48Z,2025-09-18T07:31:48Z,2026-09-19T00:23:13.239008+00:00,akselerasinya loyo bngt🤔. tidk seperti motor listrik biasanya.,,,negatif,,Human-Audit-GoldStandard
UgzngtuMJKdRKZyz-Sh4AaABAg,z1fWo8tYynA,b99c716f0d6656092818fc44bf1a59033466c9d0ae135b74539b0d89f5e72132,"Saran bang, untuk review/penjelasan alangkah lebih baik bahas setiap part secara detil, baru lanjut ke part lainya. Jadi lagi bahas desain exterior nih, gak tiba2 lompat ke kuci, trus balik lagi ke body. Udah bahas perbedaan dinamic dan premium, bahas interior, terus bahas balik lagi ke perbedaan dinamic premium 🙏🏻.",1,2025-09-23T07:51:07Z,2025-09-23T07:51:07Z,2026-09-19T00:23:10.960426+00:00,"saran bang, untuk review/penjelasan alangkah lebih baik bahas setiap part secara detil, baru lanjut ke part lainya. jadi lagi bahas desain exterior nih, tidak tiba2 lompat ke kuci, trus balik lagi ke body. udah bahas perbedaan dinamic dan premium, bahas interior, terus bahas balik lagi ke perbedaan dinamic premium 🙏🏻.",,,netral,,Rule-Based
UgztdHaRpAdEtNoXm294AaABAg,fjWvVFT0vr0,7bc122b12ba9cccb46957628f70a33d829532abace0c7e87d964548e3ec71c61,Luar biasa mudah2an kebeli 😢😢😢,0,2025-08-02T16:51:58Z,2025-08-02T16:51:58Z,2026-09-19T00:23:08.164869+00:00,luar biasa mudah2an kebeli 😢😢,,,negatif,,Human-Audit-GoldStandard
UgzPG27rm3-QkX2gYSh4AaABAg,w7zLKYpCozw,9619ae57cc95c64de9d975a61ca37e87063ec7f4abaa91fd6d9b001cf637a0af,Kayanya gak ada fitur TPMS ya?,0,2025-12-22T22:48:13Z,2025-12-22T22:48:13Z,2026-09-19T00:23:14.691226+00:00,kayanya tidak ada fitur tpms ya?,,,netral,,Rule-Based
UgwJe278d9ZP1O22EOF4AaABAg,fjWvVFT0vr0,d4b56b911855488a54cd55f027e5a5f7d4d4185af483c596cde785e703fc986e,"dari pada ketiganya tetap yaris bapo s limited ,.. tetap dihati,.. kalau service lebih gampang ;)",0,2025-07-29T03:50:10Z,2025-07-29T03:50:10Z,2026-09-19T00:23:08.164869+00:00,"dari pada ketiganya tetap yaris bapo s limited ,.. tetap dihati,.. kalau service lebih gampang ;)",,,,netral,Rule-Based
Ugzs4u-_CQlylh8HgWl4AaABAg,fjWvVFT0vr0,1361c4fae0bc821d8e1a63c4039a23d5b829e4f67a08fabb04ff618d7e63eb16,"Saya pecinta desain BYD, cuma blm nyaman dgn listrik nya saja",0,2025-07-29T12:18:25Z,2025-07-29T12:18:25Z,2026-09-19T00:23:09.886682+00:00,"saya pecinta desain byd, cuma belum nyaman dengan listrik nya saja",,,positif,,Rule-Based
UgwnKO4zlGCteQS5z3B4AaABAg,bC7X9DplrIc,d723da1a43669184e48f92ad13c325446bb44a2c994304eca6da7af8a443b0b9,"orang pinter pasti ambil ini atau jaecoo J5.
bukan atto 1 yg asal2an murahan.",1,2026-03-05T17:44:03Z,2026-03-05T17:44:03Z,2026-09-19T00:23:14.522723+00:00,orang pinter pasti ambil ini atau jaecoo j5. bukan atto 1 yg asal2an murahan.,,positif,,,Rule-Based
UgzaHMC2o42VDlmK6E14AaABAg,z1fWo8tYynA,ebff882aa9b732a5a3832e02a2fcb79b64d1ff8381ef48de66eea8ddc6b83641,"In Indonesia premium package: € 11,000
In very poor nature Europe especially The Netherlands the basic package starts from € 23,000 🤣🤣🤣🤣

BYD Seagull/Dolphin Surf/Dolphin Mini/Atto 1 

Original design by Lamborghini's designer himself Wolfgang Egger. 
The end of the Japanese automotive industry colonization in Indonesia. 
Thanks to China the automotive industry colonization is also about to end in Southeast Asia. 
I would say culture of hypocrisy instead of respect and manner.
Real rich will never colonize and scam others so sadistically like Japan, the west, etc.. 
The entire northern hemisphere was and will always be the true poorest of the world according me a complete multiracial born Indonesian living around the world all alone since a child.
Even the world map is on purpose belittling Huge Super Rich Indonesia since hundreds of years. The only world's ""The Emerald of The Equator"".",0,2025-09-23T11:54:02Z,2025-09-23T11:54:02Z,2026-09-19T00:23:13.927196+00:00,"in indonesia premium package: € 11,00 in very poor nature europe especially the netherlands the basic package starts from € 23,00 🤣🤣 byd seagull/dolphin surf/dolphin mini/atto 1 original design by lamborghini's designer himself wolfgang egger. the end of the japanese automotive industry colonization in indonesia. thanks to china the automotive industry colonization is also about to end in southeast asia. i would say culture of hypocrisy instead of respect and manner. real rich will never colonize and scam others so sadistically like japan, the west, etc.. the entire northern hemisphere was and will always be the true poorest of the world according me a complete multiracial born indonesian living around the world all alone since a child. even the world map is on purpose belittling huge super rich indonesia since hundreds of years. the only world's ""the emerald of the equator"".",,netral,,,Human-Audit-GoldStandard
UgzEK_tEJcOEGgxFv_N4AaABAg,Bx-XDBdN7nA,cab9e6b62ae356e4153a3e813381914cfe13c7c4c4883fecc020fe33d56b0e61,Kenapa ya mobil jaman sekarang konsol tengahnya tinggi2? Jadi kurang enak kalo pengen duduk ngangkang gitu,1,2025-11-16T05:56:31Z,2025-11-16T05:56:31Z,2026-09-19T00:23:02.435533+00:00,kenapa ya mobil jaman sekarang konsol tengahnya tinggi2? jadi kurang enak kalo pengen duduk ngangkang gitu,,,negatif,,Human-Audit-GoldStandard
UgyLYE0MoFHIho6sWJt4AaABAg,j_6L3j7vrOc,945edd5ddbdd93b15b96f9a50e9722b8103e98f5eafb2b795925d4e80843018f,Kapan ya Avanza pakai ADAS System...,0,2025-11-27T09:28:53Z,2025-11-27T09:28:53Z,2026-09-19T00:23:05.069705+00:00,kapan ya avanza pakai adas system..,,,netral,,Human-Audit-GoldStandard
UgwkDcInIsuwhFnpOEt4AaABAg,A-qeEyGaJM0,e4185a28b86e5ef8b0a70a3610232e54e973ea509ee02e66626804339872b230,I wish we have this color in the Philippines. You also lost the power tailgate and rear wiper lol,0,2026-09-16T06:21:44Z,2026-09-16T06:23:29Z,2026-09-19T00:23:14.160865+00:00,i wish we have this color in the philippines. you also lost the power tailgate and rear wiper lol,,,negatif,,Human-Audit-GoldStandard
Ugw5V7q9vI6x-BTEqup4AaABAg,j_6L3j7vrOc,03b91ba41c3fe6f1b32c4e9bf4b3805f22be7520c8aa3f1a02fd7680328544c6,"Manuver Jaecoo di Indonesia cukup tajam, shg namanya yg kmrn² krg muncul dgn J7 SHS maupun J8 Ardis SHS msh berkesan mbl SUV mahal yg high performance, maka lsg buka mata pengamat bhw ada jg versi harga terjangkaunya, good job",8,2025-11-16T10:12:59Z,2025-11-16T10:12:59Z,2026-09-19T00:23:05.069705+00:00,"manuver jaecoo di indonesia cukup tajam, shg namanya yg kmrn² krg muncul dengan j7 shs maupun j8 ardis shs msh berkesan mbl suv mahal yg high performance, maka lsg buka mata pengamat bhw ada jg versi harga terjangkaunya, good job",,positif,positif,,Human-Audit-GoldStandard
Ugwt3DALiglpV3OHHaZ4AaABAg,j_6L3j7vrOc,542129f2dda930903ff3af04a651a80bdf1b9405a87f22f6e33a0eed33f822a1,Memang harga aslinya segitu..mobil jepang tu kemahalan,0,2025-11-18T23:29:57Z,2025-11-18T23:29:57Z,2026-09-19T00:23:05.069705+00:00,memang harga aslinya segitu..mobil jepang tu kemahalan,,netral,,,Human-Audit-GoldStandard
Ugz7g-FsVgmQQMcNNul4AaABAg,fjWvVFT0vr0,eb6e23b49ed0795457ef62ea764e6b3e228fc90995fb9eb200c23c9f3a82da8e,"Best.... Baterai garansi panjang 8thn, 30 menit 80% auto jarak jauh.... semoga pln makin support di setiap spbu.... 😍🥰",0,2025-07-28T16:08:10Z,2025-07-28T16:08:10Z,2026-09-19T00:23:08.164869+00:00,"best.. baterai garansi panjang 8thn, 30 menit 80% auto jarak jauh.. semoga pln makin support di setiap spbu.. 😍🥰",positif,positif,,,Human-Audit-GoldStandard
